"Concert, spectacle musical";"Toxxic TV";"";"Nantes";"47.21442";" -1.555273";"16/12/2016";"16/12/2016"
"Concert, spectacle musical";"Roman en solo et en acoustique";"Gaume : Timide sûrement, discret souvent, talentueux indeniablement, le charismatique leader aux yeux bleus vient avec ce 3e opus offrir plus qu'un album mais un double album, une veritable invitation à visiter les trefonds de son âme, sensible et ecorchee à la fois, tout aussi fragile que serein.";"Nantes";"47.21346";" -1.553543";"16/12/2016";"16/12/2016"
"Concert, spectacle musical";"L'arnaque avec Rimo";"";"Nantes";"47.21346";" -1.553543";"17/12/2016";"17/12/2016"
"Concert, spectacle musical";"The Doo-doo chasers";"Funk.";"Nantes";"47.21088";" -1.54894";"16/12/2016";"16/12/2016"
"Concert, spectacle musical";"Concert Noëls en-chantant";"Avec la Pre-Maîtrise et l'organiste Michel Bourcier c'est l'histoire de Noëls ! Le public n'a qu'à bien se tenir, car petits et grands pourront decouvrir et chanter les plus beaux chants de Noëls avec les enfants . L'orgue quant à lui fera resonner les plus beaux Noëls de Louis-Claude Daquin.";"Nantes";"47.218";" -1.546612";"17/12/2016";"17/12/2016"
"Autres scènes";"Exposition temporaire de JL Pasquet: voici l'eau";"Le Passage Sainte-Croix donne carte blanche à l'artiste plasticien nantais Jean-Louis Pasquet pour metamorphoser le Patio et plonger le promeneur dans une œuvre textile immersive et lumineuse aux couleurs de l'eau.";"Nantes";"47.21514";" -1.55368";"10/12/2016";"11/02/2017"
"Concert, spectacle musical";"Chorale de la mission Timothee";"10e portes ouvertes. Presence des associations partenaires.";"Nantes";"47.23034";" -1.510442";"17/12/2016";"17/12/2016"
"Autres scènes";"Bagarre d'improvisation theâtrale du Cito";"Improvisation theâtrale entre 2 troupes qui s'affrontent face au public qui vote pour ses interpretations preferees.";"Nantes";"47.23626";" -1.518369";"16/12/2016";"16/12/2016"
"Concert, spectacle musical";"Les sons du miroirs";"Les Fonds de Tiroirs special Rap Français #7. Collectif de Djs Les Sons du Miroir : Blacksad - Rance - Bigup.";"Nantes";"47.2204";" -1.548486";"17/12/2016";"17/12/2016"
"Autres scènes";"Audition recrutement";"Le chœur de chambre Eclats de voix dirige par Gerard Baconnais recrute des chanteurs et chanteuses confirmes, tous pupîtres. Projets 2017 : Misa Tango de Palmieri avec piano, orchestre à cordes, bandoneon, solistes à la Folle Journee de Nantes et en region. Voyage en Allemagne et concerts divers.";"Nantes";"47.22396";" -1.540806";"01/12/2016";"25/12/2016"
"Concert, spectacle musical";"Mix two";"Puppa Dready et DJ CLB.";"Nantes";"47.2204";" -1.548486";"16/12/2016";"16/12/2016"
"Concert, spectacle musical";"Concert de Noël ""Noëls, Carols et Cie...""";"A la lueur des bougies, la Maitrise de la Cathedrale donne son traditionnel concert de Noël. Melangeant Noëls populaires et musique savante, Dove, Rutter, Sandström, Rachmaninov, Tavener seront au programme de ce concert pour petits et grands dans la magie de Noël.";"Nantes";"47.21783";" -1.550832";"17/12/2016";"17/12/2016"
"Concert, spectacle musical";"Bœuf de 5 à 7";"Vous êtes musiciens, vous avez envie de taper le « bœuf » en centre-ville le dimanche ! Venez au Bœuf de 5 à 7 organise par l’association Nantes jazz action. Gratuit dans la limite des places disponibles.";"Nantes";"47.22118";" -1.558729";"23/10/2016";"18/12/2016"
"Autres scènes";"Les brigades de lecture, visite du QG";"Depuis leur mission « anti-livres », les brigades de lecture de Paq' la lune sont entrees en resistance sur le quartier Ranzay. Avec cette visite theâtralisee, le brigadier-chef et ses acolytes ouvrent les portes de leur QG. Decouverte des accessoires, uniformes et secrets du maquis.";"Nantes";"47.24978";" -1.528898";"16/12/2016";"16/12/2016"
